Actual,Predicted
0.29173332,0.3855899
0.33123326,0.44142437
0.7540333,0.44279915
0.7425333,0.3802076
0.3167333,0.27238035
0.30816662,0.2592935
0.3232,0.30911982
0.30696666,0.33383882
0.3078,0.33981788
0.28966665,0.29681408
0.32186663,0.31627196
0.27279997,0.331073
0.3206666,0.40890664
0.2901333,0.45986772
0.92356664,0.46963352
0.5683,0.3997823
0.3189333,0.29226887
0.28266662,0.23017311
0.35819995,0.29271823
0.41876662,0.39267105
0.3802666,0.4692121
0.39076662,0.4126293
0.36389995,0.39171165
0.4158333,0.42159712
0.38829994,0.49964237
0.42886668,0.5857636
1.3614,0.57321614
0.43349993,0.9154783
0.35339993,0.23002338
0.39443332,0.24816138
0.38059998,0.32764435
0.27809995,0.35708362
0.3220333,0.30218005
0.2862333,0.28755355
0.32286662,0.32960904
0.26999998,0.38857704
0.33349997,0.44008482
0.3363666,0.5758494
1.1549333,0.49111074
0.32443327,0.45827752
0.28039998,0.19599295
0.31623328,0.24007946
0.31829995,0.2791524
0.30713332,0.34162349
0.28066665,0.29902983
0.32579994,0.3122058
0.25503325,0.34372145
0.27759993,0.3594191
0.29463327,0.42020667
0.5885999,0.4881683
0.98149997,0.4104582
0.31696665,0.23627764
0.30726665,0.18849343
0.29206663,0.24034369
0.34266663,0.30494446
0.27226663,0.3134458
0.30326658,0.29561025
0.2534333,0.27565634
0.3086666,0.3023966
0.2728333,0.3419454
0.32726663,0.4484462
0.6917,0.5455871
0.86283326,0.4815942
0.31463325,0.31421793
0.23119992,0.22311068
0.2998333,0.26074982
0.2988333,0.26938558
0.3189333,0.28552234
0.27256662,0.25813258
0.2775666,0.27664244
0.26219994,0.2785542
0.31456667,0.37032527
0.2877,0.4662152
0.9668666,0.4779346
0.5365333,0.37027115
0.30359995,0.28061002
0.3042,0.22995812
0.2853666,0.2735641
0.33566666,0.31002158
0.20853329,0.27103478
0.31879997,0.2980876
0.29036665,0.27250266
0.29856664,0.3402546
0.28073335,0.38457674
0.28849995,0.49952114
1.2258999,0.47389996
0.30693328,0.72855735
0.2978,0.1775791
0.2818333,0.19052964
0.26319993,0.25798517
0.27499998,0.2690832
0.29679996,0.28054821
0.2746333,0.2550971
0.30089998,0.3039835
0.21639997,0.3360377
0.32413328,0.3775556
0.59786665,0.49654627
0.9192333,0.35801953
0.26703328,0.266127
0.30326658,0.21582913
0.28729993,0.22649825
0.29969996,0.2834155
0.27089995,0.2914428
0.2672,0.3015262
0.33063328,0.2730509
0.27129996,0.32995266
0.29869998,0.34864712
0.23376662,0.3812852
0.91276664,0.4046479
0.67129993,0.30489814
0.32269996,0.25824994
0.28129995,0.18513119
0.23513329,0.24472421
0.30599993,0.2704543
0.29493326,0.3058939
0.3062333,0.3406207
0.22626662,0.2845772
0.30646664,0.31422877
0.25749993,0.36904734
0.33639997,0.45114392
0.8581333,0.48306352
0.61983335,0.3599531
0.2899,0.2387883
0.29909998,0.2161045
0.28039998,0.24490309
0.3393666,0.29737067
0.22849995,0.32196957
0.29926664,0.30778402
0.3097,0.28707564
0.27759993,0.31066304
0.31726664,0.3763113
0.28499997,0.44302893
1.1826333,0.3953728
0.32003325,0.38999152
0.31689996,0.20140278
0.27016664,0.19051635
0.32046664,0.2531883
0.26819998,0.2771228
0.26489997,0.32926786
0.29023325,0.30289233
0.31863332,0.34419686
0.27706665,0.33836913
0.24223334,0.3990639
0.53023326,0.4807154
1.0143,0.58417094
0.31326658,0.43219137
0.23006666,0.20011085
0.2929666,0.23142707
0.29389995,0.27431166
0.33419997,0.3358974
0.20953327,0.37276
0.33309996,0.32278836
0.26913327,0.38791257
0.31323332,0.35114717
0.2829666,0.37522602
0.8472667,0.35814708
0.6601666,0.25954956
0.3196,0.21808058
0.29629993,0.1742475
0.2851333,0.21080112
0.31776667,0.23815519
0.2921666,0.26908624
0.24809998,0.2733001
0.30479997,0.26734042
0.29813325,0.30053717
0.27546662,0.36740088
0.33303326,0.4821548
1.0964667,0.52387863
0.3942333,0.6546582
0.28459996,0.19333053
0.32086658,0.24228251
0.26989996,0.29632026
0.30223328,0.33645916
0.26779997,0.354042
0.30879998,0.31167918
0.30813324,0.2927633
0.31356663,0.3361215
0.29023325,0.38400775
0.35376662,0.36313957
1.249,0.400787
0.29036665,0.5064009
0.26193333,0.19589871
0.2945,0.2107287
0.31373334,0.26803166
0.28419995,0.25673753
0.33316666,0.28815073
0.25796664,0.27695274
0.33896667,0.30179983
0.25873333,0.4167573
0.27419996,0.48824966
0.43789995,0.46424246
1.1548666,0.43258965
0.29109997,0.3631904
0.30036664,0.21223968
0.3248999,0.23476088
0.2845,0.27484626
0.32233328,0.30693734
0.26203334,0.34500277
0.29969996,0.37433487
0.2842999,0.35234344
0.33029997,0.38662338
0.2764666,0.4520911
0.4366333,0.42309242
1.1349334,0.4738878
0.32159996,0.46633494
0.2757666,0.15900397
0.32699996,0.20710647
0.24113333,0.2644707
0.28389996,0.29956573
0.32609993,0.33813566
0.28256667,0.3815468
0.32119995,0.32493818
0.27979994,0.37852788
0.32349998,0.44732678
0.4844333,0.48815495
1.0255666,0.37792957
0.28779995,0.26553512
0.30076665,0.2136203
0.2864666,0.22302306
0.32849997,0.26999646
0.2831999,0.2664929
0.3189333,0.29367697
0.25766665,0.34657627
0.2954666,0.3277344
0.3141666,0.35877186
0.29626662,0.40940893
0.6167333,0.5165063
0.94149995,0.5311923
0.2776333,0.33598357
0.27013332,0.16979963
0.3089,0.25589597
0.28859997,0.262873
0.31153333,0.32712626
0.28036666,0.27872843
0.25986665,0.28313726
0.30693328,0.32073647
0.27619994,0.42734516
0.32039994,0.4230364
0.7539333,0.4680007
0.74239993,0.31783897
0.28719997,0.23632908
0.31509995,0.2212345
0.26989996,0.2353797
0.30379993,0.28493237
0.24606663,0.2679773
0.3109666,0.28917444
0.3054666,0.24830759
0.31286663,0.32314456
0.2614333,0.41280615
0.26036662,0.481008
1.0248666,0.4937352
0.5477666,0.5175066
0.3143,0.31011677
0.22713327,0.21957743
0.31073332,0.27227592
0.26273328,0.27949917
0.33049995,0.32278395
0.2691666,0.33787864
0.2537666,0.31254774
0.3145333,0.3184198
0.27599996,0.3990584
0.3081,0.43482727
1.1694,0.42149854
0.3408333,0.59647334
0.2553333,0.16730887
0.32949996,0.2105301
0.26179993,0.27463907
0.25159997,0.28524756
0.30049998,0.25049978
0.2965333,0.30470937
0.29189992,0.30424
0.2528333,0.35159397
0.3019333,0.40066826
0.41313332,0.45793778
1.1578,0.3972636
0.22229993,0.3511213
0.29609996,0.20124859
0.28299993,0.19925886
0.31739998,0.27198684
0.2003333,0.2583065
0.32009995,0.27608687
0.2679333,0.25552946
0.31229997,0.2843687
0.21163332,0.353298
0.31903327,0.41278988
0.7287,0.53738576
0.76583326,0.41663837
0.29586667,0.30093008
0.2793333,0.23043817
0.29409993,0.24483919
0.23789996,0.26752007
0.28739995,0.28419977
0.28679997,0.29664332
0.27193332,0.2884872
0.27359998,0.3303389
0.3038333,0.3782264
0.29023325,0.44631356
1.0143666,0.45600492
0.4765666,0.42707342
0.32959998,0.24640858
0.25833327,0.21157378
0.25199997,0.26749212
0.2822333,0.24792206
0.30906665,0.26694208
0.26486665,0.24203491
0.26443332,0.26959068
0.28026658,0.3062274
0.29399997,0.383067
0.34773326,0.4259413
1.2265667,0.45557266
0.2900666,0.5712261
0.30149996,0.16084939
0.9983333,0.20734584
0.40849996,1.067289
1.8561,0.7376538
1.9023,1.0567318
2.1767,0.98949456
0.9298666,1.3523825
1.2045,1.2476524
0.9719666,1.6497217
1.4498667,1.4073544
0.5244,0.86401796
0.2976333,0.22997808
0.3329333,0.24794912
0.26386666,0.24950212
0.30246663,0.31142628
0.31856662,0.2915908
0.3097,0.38754237
0.2612,0.48914856
0.9650666,0.4854607
1.5165666,1.0120335
1.3763332,1.3676403
1.3420333,1.2477378
0.24979997,1.0905586
0.4827333,0.2644372
0.75479996,0.42717016
0.8666,0.6379982
0.32089996,0.86235124
0.8527333,0.3500232
0.6712333,0.5945745
0.7438333,0.7309751
1.0497333,0.8183674
1.4753333,1.8447218
1.2868333,2.0898314
1.5521666,1.5910966
1.2357666,1.5989313
1.0600666,1.2532294
1.0796334,0.904834
0.8246666,0.90285885
0.74466664,0.87135893
0.8127667,0.8504817
0.80059993,0.94662523
0.75306666,1.0231487
1.0798666,1.0742685
1.1409667,1.2886202
1.8965333,0.71205515
1.3446333,1.5665667
0.77853334,0.94435805
0.2910666,0.40132725
0.41823334,0.33693266
0.3371666,0.5967089
0.35816664,0.5528488
0.76723325,0.49724013
0.31806666,0.62503684
0.23516667,0.5024609
0.36279994,0.626668
0.8698666,0.9193323
0.88799995,1.5189707
0.88653326,1.4177752
0.8850666,1.2933471
0.88359994,1.1805109
0.8821333,1.1621127
0.8806666,1.1279956
0.8792,1.125017
0.8777333,1.1110315
0.8762666,1.0959686
0.87479997,1.0959455
0.8733333,1.1487863
0.87186664,1.212457
0.87039995,1.2364892
0.8689333,1.162433
0.8674666,1.138937
0.86599994,1.1941733
0.8645333,1.2102153
0.8630666,1.222002
0.8615999,1.2192639
0.8601333,1.2206275
0.85866666,1.1901252
0.85719997,1.1954429
0.8557333,1.2108591
0.85426664,1.2309151
0.85279995,1.2404236
0.85133326,1.2368675
0.8498666,1.2333115
0.84839994,1.2297739
0.8469333,1.226228
0.8454666,1.2226692
0.844,1.2192649
0.8425333,1.2158368
0.8410666,1.2123802
0.83959997,1.2089058
0.8381333,1.2054085
0.83666664,1.2018858
0.83519995,1.1982563
0.8337333,1.1945959
0.8322666,1.1909363
0.83079994,1.187419
0.8293333,1.1838872
0.8278666,1.1803329
0.8263999,1.1767566
0.8249333,1.1731616
0.82346666,1.1695565
0.82199997,1.165944
0.8205333,1.1623185
0.81906664,1.1586745
0.81759995,1.155008
0.81613326,1.151313
0.8146666,1.1476119
0.8132,1.1439096
0.81173325,1.1401969
0.8102666,1.1364588
0.8088,1.1327413
0.8073333,1.1290196
0.8058666,1.1252903
0.80439997,1.1215568
0.8029333,1.11782
0.8014666,1.1140509
0.79999995,1.1102685
0.7985333,1.1063949
0.7970666,1.1024908
0.79559994,1.098573
0.7941333,1.094548
0.7926666,1.0904821
0.7911999,1.0864687
0.7897333,1.0824901
0.78826666,1.078513
0.78679997,1.0745444
0.7853333,1.070663
0.78386664,1.0668107
0.78239995,1.0631402
0.78093326,1.0594628
0.7794666,1.0557352
0.778,1.0520859
0.77653325,1.0485857
0.7750666,1.0450804
0.7736,1.0415708
0.7721333,1.0380633
0.7706666,1.0345224
0.76919997,1.0309867
0.7677333,1.0274189
0.7662666,1.0238379
0.76479995,1.0202447
0.7633333,1.0166571
0.7618666,1.013065
0.76039994,1.0094342
0.7589333,1.005668
0.7574666,1.001925
0.7559999,0.99821806
0.7545333,0.9945299
0.75306666,0.99085087
0.75159997,0.9871795
0.7501333,0.98350656
0.74866664,0.9798325
0.74719995,0.9761566
0.74573326,0.9724967
0.7442666,0.9688621
0.7428,0.9652327
0.74133325,0.96162874
0.7398666,0.95806384
0.7384,0.9545181
0.7369333,0.9509852
0.7354666,0.9474571
0.73399997,0.94386244
0.7325333,0.9403553
0.7310666,0.93685967
0.72959995,0.9333891
0.7281333,0.92993903
0.7266666,0.9265094
0.72519994,0.92309666
0.7237333,0.91969895
0.7222666,0.9163233
0.7207999,0.9129591
0.7193333,0.9096205
0.71786666,0.90633476
0.71639997,0.9030864
0.7149333,0.8998334
0.71346664,0.89660394
0.71199995,0.89339745
0.81153333,0.8902144
0.36436665,1.0609468
0.3487,0.42308903
0.33586663,0.44598037
0.3663,0.458053
0.72529995,0.49757427
0.7053666,0.6084224
0.32436663,0.58923674
0.36639994,0.48891973
1.3092666,0.55355674
1.4589,1.0962951
0.60136664,1.2812982
0.36869997,0.30838752
0.33999997,0.28561038
0.3449,0.38065922
0.3479333,0.4928816
0.3176666,0.5195105
0.3702333,0.45545423
0.30783325,0.48886102
0.3748333,0.5070827
0.9786666,0.7333503
0.4583333,0.35560435
0.562,0.46823043
0.6539333,0.69525266
0.4662333,0.9654069
0.3278666,0.5823007
0.35739994,0.35779124
0.31723332,0.3671469
0.35326666,0.3628251
0.30146664,0.42188245
0.36009997,0.42890257
0.67069995,0.52732414
0.71599996,0.6662122
0.99599993,0.74890447
1.4222333,0.83940256
0.77373326,1.109331
0.34600002,0.3166654
0.34986663,0.25363111
0.32876664,0.3295831
0.36613327,0.38716865
0.31009996,0.4187684
0.3254333,0.38462293
0.3030666,0.41103697
0.36839998,0.49667013
0.9464,0.67396677
0.3782333,0.44442993
0.34699994,0.40330493
0.37443334,0.39646178
0.68369997,0.3979411
0.35346663,0.8489525
0.3427,0.40565795
0.32976663,0.38266408
0.35626668,0.38150346
0.31036663,0.44000006
0.83909994,0.49916333
0.5518,0.64248943
0.35719997,0.5710508
1.1821333,0.532161
1.8391333,1.0258087
1.5416666,1.5597667
0.33676666,0.7914363
0.2713666,0.205378
0.31046665,0.2525518
0.31943333,0.3139943
0.31183332,0.37862682
0.33676666,0.36271048
0.23946661,0.3844977
0.34519994,0.5139755
0.94259995,0.6041783
0.35346663,0.68947756
1.0539333,0.45020884
1.5824,0.903481
1.4607,1.2640814
0.82559997,1.1163557
0.5391666,0.3056817
0.27156663,0.35066843
0.32379997,0.22326005
0.31726664,0.3101303
0.34356666,0.3523159
0.3033666,0.35383135
0.33786666,0.46741933
1.3136333,0.5902183
1.4059333,1.0382707
0.7121333,1.1046585
0.32939994,0.30101842
0.33196658,0.2538789
0.52909994,0.34694827
0.33676666,0.73549783
0.3381999,0.35446984
0.32599992,0.32101768
0.33119994,0.33841312
0.3519333,0.4415716
0.9729666,0.52502126
0.47509998,0.5296636
0.39656663,0.73771405
0.65569997,0.6524203
0.32329994,1.037616
1.0543666,0.41348076
0.5063999,1.252077
0.40916663,0.590729
0.3346666,0.404958
0.34983325,0.36081308
1.1094333,0.3911339
0.32436663,0.5434507
0.34859997,0.3830812
0.5213333,0.52318496
1.2256,1.006384
1.6963,1.0422335
1.5059667,1.5695093
1.5641,1.3253398
2.1425333,1.3062065
1.7725,1.6202807
2.9965665,1.5921819
2.4771333,1.9235928
0.7748333,1.3171753
1.7782333,0.56768256
2.8016334,0.8567968
3.0526667,1.1758227
2.0804667,1.0334089
2.3304,1.3321421
1.1623666,1.7655613
0.57906663,0.7446775
0.45653325,0.35491294
0.3438,0.2719037
0.36836666,0.2715134
0.35433328,0.2595629
0.33369994,0.27882588
0.96369994,0.33065516
0.32239997,0.6843421
0.33146662,0.95662874
0.41719997,1.1376795
0.6422,1.2917162
0.60886663,1.4211173
1.4582666,1.3239709
2.5922332,1.3122501
2.3489666,2.333128
2.0538332,1.9782423
2.0253334,1.7939925
2.0053334,1.6926205
1.7953334,1.9263289
1.4537333,1.7939003
1.4208666,1.3755553
0.7807333,1.3838385
0.33339995,0.6717136
0.30256665,0.4375221
0.33443326,0.4750324
0.6910666,0.46677285
0.3606,1.1705945
0.31863332,0.63829756
0.36003333,0.57340324
0.27476662,0.69998884
1.1188667,0.59448075
0.29829997,0.51973474
0.34223324,0.42382985
0.49173325,0.4738474
0.39209992,0.9286683
0.64746666,0.8595607
1.5473332,1.2041696
2.5704,1.4093595
2.1139002,2.0030694
1.5021334,1.6619321
1.4193666,1.4984068
0.37416667,1.106024
1.4337666,0.37747395
1.1071999,1.2517176
1.7450666,1.2903739
2.1989334,1.4852242
3.2345,1.7700074
2.3159666,1.9047382
0.94946665,1.2198422
0.5507333,0.3482368
0.48323333,0.4751972
0.3411333,0.5291356
0.28736663,0.32948047
0.28509992,0.36612535
0.28673327,0.3439768
0.33676666,0.45755297
0.89056665,0.5521507
1.4085333,1.3667146
1.0479,1.3626884
0.8792666,0.94984746
1.5097,1.035164
1.7421334,1.4745979
2.2182333,1.6777318
2.4171333,1.902291
1.8369,2.000464
1.6935666,1.6561253
0.3625,1.5931995
0.33123326,0.42323518
1.1589,0.61147755
0.8696333,1.8218592
2.2422333,1.4977281
1.1637666,1.5187778
0.57009995,0.7715789
0.40176666,0.5486229
0.36636662,0.54925644
0.3196333,0.5228873
0.2955333,0.3738001
1.0354333,0.33278036
0.32879996,0.5165069
0.24463332,0.48467356
0.5892,0.677835
1.5327666,1.1182752
1.4823667,1.3934337
1.1666332,1.8363979
1.5806667,1.4730809
1.2884667,1.7245424
1.0535666,1.3243363
0.8699333,1.5015757
0.6130333,1.245142
0.7542333,0.90328526
1.4517334,0.81481075
1.7887,1.2177322
1.3791,2.057761
1.8193667,1.5493866
1.1395667,1.6826699
0.68799996,1.1025888
0.56226665,0.51244575
0.3771,0.49830866
0.2891333,0.3740849
0.34016663,0.45042127
0.30213332,0.4883805
0.8031666,0.48192823
0.3105333,0.40505916
0.4613999,0.4519626
0.9840333,0.9432835
1.4570667,1.0842949
0.84236664,1.410394
1.9099333,0.7928077
2.1177335,2.1982384
1.6747333,2.067311
1.6333,1.8776731
1.7136333,1.6945434
1.4292333,1.6447372
1.3891666,1.295063
1.4856333,1.2210243
0.5392333,1.3712759
0.5494333,0.4184922
1.8614333,0.833078
2.5369,2.0039458
1.1801333,1.5057375
0.36769992,0.40999413
0.33306658,0.2477426
0.30549997,0.29184324
0.34659994,0.3595361
0.25479996,0.36414093
0.33983326,0.40170515
0.3009333,0.53744775
1.0378666,0.7635624
0.77443326,0.88103867
1.5999333,1.3954151
1.6337333,1.5196176
1.7061,1.5522821
1.6545334,1.5553503
1.5187666,1.5139925
1.3599999,1.3804507
1.4055333,1.2587315
0.8876333,1.1795621
0.33906662,0.43998575
0.49419993,0.3550071
0.7261666,0.67525107
0.6808666,1.156269
2.4064999,1.3390211
1.5888333,1.744137
0.9164333,0.77378285
0.5968666,0.5181204
0.39016658,0.5517302
0.34499997,0.4055829
0.3454666,0.37114745
0.4543,0.34980083
0.69393325,0.47622132
0.9556333,0.7414971
0.9327666,0.99078
1.1414666,1.5360739
1.5048,1.4460205
1.4632,1.4322957
1.3639333,1.3907567
1.4092333,1.3611883
1.6444666,1.2805402
0.73136663,1.5552983
0.35523325,0.43179464
0.41023326,0.33920205
0.3091333,0.414263
0.3439666,0.38020426
0.3648333,0.4226061
0.53099996,0.5732841
2.3058667,1.0857794
1.8044333,1.5380943
1.6770332,1.163689
0.96276665,0.70672166
0.46866667,0.58177316
0.33326668,0.41826814
0.27526665,0.28313226
0.31376666,0.27591032
1.0629666,0.28449315
0.3229,0.38034588
0.67173326,0.5354765
1.9570333,1.1565989
1.446,1.7550681
0.7789999,1.4304591
0.90236664,0.65838796
1.6402333,1.2906715
1.3255666,1.6273224
1.1751666,1.4241767
2.1476,1.3293508
1.7486666,1.7471881
0.7704666,1.1736091
0.5642333,0.44133896
1.6101999,0.93199897
1.6162333,1.7545149
2.2788334,1.4983675
2.5189667,1.7638574
2.1733665,1.6677333
0.9615,1.5454493
0.5580999,0.63457346
0.4830333,0.39777392
0.5433,0.4288659
0.34779996,0.4905275
0.3080333,0.33063173
0.3382333,0.3395152
0.26953328,0.47466397
0.30996662,0.6855204
1.3496,0.7463249
0.4319666,1.3093004
1.2559999,0.9478
1.6126,1.309563
0.98319995,1.5388649
0.79889995,1.330608
1.2334666,1.29157
2.2218332,1.3981069
1.0086333,1.7451024
0.5999333,1.3231744
0.85489994,1.0013881
1.3828666,0.9945468
1.0963666,2.1979394
2.119,2.0152729
1.5342333,1.7833512
0.4088,1.0227084
0.3614666,0.28412002
0.3339333,0.29438603
0.3425666,0.3459403
0.28243327,0.2793051
0.35099995,0.30636346
0.22309995,0.3087955
1.5419333,0.4632054
1.8616333,1.4974167
1.5826333,1.7747648
1.4338,1.600807
0.5483666,1.443326
0.31559998,0.52905047
1.2417667,0.35922426
1.3418334,1.2384837
0.36543334,1.1350613
0.9581666,0.4033432
1.4072332,0.68885744
2.4976666,1.3043154
0.8907,1.8588266
1.2747333,0.7308618
1.1888666,1.5361457
1.7181666,1.6203442
1.2335,1.7494922
0.41806662,0.76049864
0.66206664,0.35144222
0.6508333,0.29764092
0.27219993,0.32113802
0.3152666,0.3237406
0.30499995,0.34570265
0.32686663,0.5153261
0.6378,0.8404478
1.8521333,1.14783
1.4305333,1.7610782
1.4320333,1.4923804
0.61503327,1.2915108
1.0950667,0.76380867
0.48646665,1.5442984
0.43636662,0.82714087
0.3362,0.5997492
0.33633327,0.44931406
0.93649995,0.4152997
0.33349997,0.5131657
1.0712667,0.48523772
2.7609334,0.69340575
2.1508331,2.1912506
2.2494333,1.7246156
2.4007666,1.6466696
1.1041332,1.5880413
0.36596662,0.36882573
0.34976667,0.24807817
0.45789993,0.26994276
0.3013333,0.5328462
0.34600002,0.2700426
0.3224333,0.48007804
0.7884333,0.823682
1.9180999,1.3586895
1.6187,1.6766822
1.4468334,1.5061868
0.4638666,1.457255
0.3372,0.4991827
0.6727666,0.4191662
0.4571333,0.99050665
0.50069994,0.6005
0.4572,0.6153983
0.5627333,0.5889274
0.92939997,0.73622704
1.6340332,1.3197013
0.7245333,1.5023746
1.8529999,1.0401862
2.8006,2.0262103
1.4298333,1.698323
0.9917333,0.60803086
0.90496665,0.5498896
0.47246665,0.7408917
0.32793325,0.43616605
0.28279996,0.21125424
0.2496,0.25091594
0.7349333,0.2948209
0.87826663,0.74468017
1.9045999,1.089401
1.4102,1.8993373
0.9942666,1.5329059
0.42676663,0.85535383
0.84456664,0.6344024
0.8244666,0.72363734
0.95799994,1.2427329
0.42096663,1.0145607
0.7772333,0.53052765
0.30036664,0.56529313
0.71646667,0.41116136
0.46999997,1.0479257
1.5420666,1.0026014
2.6474333,1.5066959
1.2951666,2.3501868
0.8265333,1.334163
0.4351666,0.78825235
0.32459998,0.3486899
0.80626667,0.3054552
0.43909997,0.21132493
0.33616662,0.25422943
0.2793333,0.3021729
0.2612666,0.43075055
0.91066664,0.74235284
1.698,1.8853818
0.31983328,1.6141471
0.30699998,0.30388755
0.34993327,0.3222034
0.46993333,0.50726336
0.23243332,0.8269627
0.37426662,0.41906732
0.4270333,0.48027802
0.32809997,0.6094991
0.9026,0.5136692
1.0888,0.5390323
2.1483,1.3557339
1.8013,2.096046
2.3795,1.7251077
2.0765,2.0402389
2.3522,1.7490084
1.522,1.7125983
1.0361333,1.2975492
0.46099997,1.0667787
0.34499997,0.40501672
0.27406663,0.30334544
0.34279996,0.32212543
0.30256665,0.35722828
0.7187666,0.43330503
1.6514,0.7475352
1.4151,1.4644022
0.89309996,1.1826978
1.3422999,0.67365587
0.4276666,0.93458253
1.0580333,0.5203271
1.7219,1.4427922
1.8109,1.3361754
0.96806663,1.4644587
0.45906663,0.78217185
1.2209333,0.6594018
0.73183334,1.0741116
0.38176662,0.91819274
1.0723,0.78542876
1.8524001,1.6268132
1.9503334,2.0647533
1.9510667,2.1223404
1.9163,2.1710968
1.7626333,2.1934066
2.2740998,2.120007
2.2359667,1.4743679
1.4288332,1.2408009
0.29979998,0.45555437
0.26959997,0.3035974
0.34609997,0.35649472
0.36279994,0.36598217
0.43449998,0.4500795
0.26186663,0.98361933
0.8206,0.8261205
1.1534333,1.2651283
2.1095333,2.279557
1.6431999,2.0646248
1.5487332,1.7817725
1.0166,1.5994141
0.48259997,1.078943
0.4251666,0.68839467
0.3076666,0.65139186
1.3973999,0.464557
1.5438333,1.8301337
1.5374333,1.5529883
1.2895,1.6712527
0.7721333,1.5872556
0.33659995,0.82765067
0.9683333,0.6189355
0.31066662,0.3641739
0.21419996,0.27695996
0.26319993,0.2990334
0.61923325,0.44799876
1.9085666,0.88450915
1.4395666,1.7059655
0.5902333,1.3020352
0.35976666,0.35190856
0.33756667,0.36895305
0.2678666,0.52408856
1.2969,0.5304483
0.34996665,0.9875943
0.24179995,0.33068854
0.34806663,0.32152408
0.34589994,0.46420807
0.71026665,0.7037504
1.2278333,1.2657766
1.4991,2.0777705
1.7951,1.8468032
1.4222333,1.6090248
0.31356663,0.8426461
0.3368333,0.28357822
0.33579993,0.2362532
0.34019995,0.2788841
0.27923328,0.2787807
0.2566666,0.28138405
0.2604,0.39325398
0.62869996,0.72204465
1.7493333,1.2891399
1.4405,1.6659268
2.1934333,1.2752774
0.9704666,2.338592
1.7899001,1.0480163
0.5667666,1.3733252
0.50916666,1.1273048
0.94516665,0.8999673
0.32896662,0.35681272
0.3869666,0.32882094
0.52516663,0.54726
1.5987,0.9668083
1.9842334,1.4811122
2.0944333,1.8572413
2.1402667,1.6917915
1.3248333,1.6065662
0.85849994,0.51120096
0.39319992,0.34316075
0.40836662,0.31108934
0.38073325,0.34077102
0.35099995,0.28291494
0.23933327,0.2842939
0.30499995,0.4956795
0.81226665,0.7302137
2.0184,1.2199321
1.5053667,1.7320886
1.1082333,1.333182
0.3105666,0.6271395
0.22896665,0.35137117
0.37286663,0.39546698
0.27376664,0.5812207
0.3443333,0.35222816
0.35886663,0.38162285
0.40313333,0.5491971
0.36239994,0.813332
0.9830333,0.86281973
0.20803332,0.81837034
0.7552999,0.5571261
1.5866666,1.2914093
1.7083666,1.5407851
1.0167,1.428733
0.41856664,1.0410658
0.3141333,0.3937387
0.26486665,0.3137765
0.98349994,0.26736856
0.26449996,0.3358456
0.31039995,0.3264318
0.63156664,0.56935495
1.9140666,1.1249784
1.4490333,1.6089692
0.55146664,1.2613479
0.5208333,0.26564658
1.3399999,0.27466488
1.4146667,1.1484815
1.4808333,1.0281522
0.5958666,1.177069
0.27526665,0.3304395
0.21049994,0.29510146
0.26183325,0.34496868
0.79153335,0.41937464
1.3970333,1.4086866
2.9843001,1.885015
1.7319334,2.0724614
1.4389,1.1083211
0.7833666,0.8316524
0.4765666,0.6533606
0.29529995,0.41711015
0.57909995,0.2632215
0.6627333,0.26181936
0.19949996,0.28023344
0.2623666,0.41228276
0.6324333,0.65670455
1.9198,1.4022338
1.3942666,1.7296507
0.85959995,1.3965764
0.19989997,0.74808115
0.2872333,0.51258504
0.5261666,0.5942806
0.3563,0.95170736
0.79456663,0.6240721
1.6732333,1.1006417
2.9641666,1.5302415
1.5464666,1.4065886
1.9456334,1.5066379
2.9271998,2.521854
2.8731332,2.392087
0.5738333,2.0192091
0.5266333,0.72198737
0.48399997,0.43869603
0.29143327,0.53822947
0.26736665,0.38450384
0.8251666,0.4051847
0.35503328,0.29224908
0.33099997,0.325661
0.2082333,0.46555966
0.61086667,0.92564946
1.804,1.2790639
1.3786,1.739604
0.82869995,1.2245282
0.5166333,0.516457
0.3648666,0.62671316
0.30039996,0.6691284
0.8346333,0.48803973
1.0549333,1.0741372
0.8408666,0.7569684
0.9072666,0.9410025
1.3213667,0.7103622
0.73563325,1.1674371
1.5119,0.8175722
1.7384667,1.1179762
1.5982332,1.476654
1.6708,1.2366855
0.5027,1.2870905
0.38259995,0.35621917
0.4039666,0.3875007
0.41399992,0.5108603
0.4857,0.49997556
0.28163326,0.5112969
0.19709992,0.29764825
0.23706663,0.45791048
0.5294333,0.55830854
0.9478333,0.8878666
0.81906664,1.0009412
0.5698333,0.77402675
0.26589996,0.48853004
0.2129333,0.3927948
0.4809333,0.34724015
0.31873327,0.6700105
0.29509997,0.38180274
0.2528,0.35426128
0.33279997,0.46431512
1.6387334,0.70600617
1.0944667,1.9856151
2.3435667,1.8374141
1.8975666,1.6007268
0.7172333,1.2297714
0.20766664,0.40218145
0.35776663,0.23609507
0.3307333,0.25357503
0.8504666,0.22783941
0.27186662,0.26476127
0.19509995,0.30454713
0.27953327,0.47110975
0.63019997,0.80941844
2.1169667,1.4156541
1.4034333,2.0756354
1.3784666,1.535065
1.4202666,1.4804057
0.86889994,1.44753
2.1722665,0.8428303
1.1652666,1.89708
0.9749333,1.0059239
1.3373333,1.1911998
1.3559,1.2202481
1.4825332,1.1442068
1.1808666,1.4879277
1.3009,1.5278157
2.0630667,2.155474
2.5983667,1.7825404
1.6893666,1.5992973
